"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","700 On The Mall","Minneapolis","MN","55402","UNITED STATES","256619","612-375-2364","<MISSING>","44.9768467","-93.2725664","https://www.bobbibrowncosmetics.com/","<MISSING>","700 On The Mall Minneapolis MN 55402","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","845 Market Street","San Francisco","CA","94103","UNITED STATES","256981","4158565446","<MISSING>","37.784219","-122.406176","https://www.bobbibrowncosmetics.com/","<MISSING>","845 Market Street San Francisco CA 94103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","5000 North Point Circle","Alpharetta","GA","30022","UNITED STATES","257031","770 410-2885","<MISSING>","34.0499002","-84.2815236","https://www.bobbibrowncosmetics.com/","<MISSING>","5000 North Point Circle Alpharetta GA 30022","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","680 Bank Lane","Lake Forest","IL","60045","UNITED STATES","256560","8476153000","<MISSING>","42.2521236","-87.841085","https://www.bobbibrowncosmetics.com/","<MISSING>","680 Bank Lane Lake Forest IL 60045","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar La Jolla","7912-14 Girard Ave.","La Jolla","CA","92037","UNITED STATES","441328","<MISSING>","<MISSING>","32.846789","-117.274863","https://www.bobbibrowncosmetics.com/","<MISSING>","7912-14 Girard Ave. La Jolla CA 92037","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale-Vanc Oakrdg","650 West 41st Ave","Vancouver","BC","<MISSING>","<MISSING>","5936153","<MISSING>","<MISSING>","49.2320456","-123.1186835","https://www.bobbibrowncosmetics.com/","<MISSING>","650 West 41st Ave Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","4400 Sharon Road","Charlotte","NC","28211","UNITED STATES","256605","704-442-7900","<MISSING>","35.1514877","-80.8279881","https://www.bobbibrowncosmetics.com/","<MISSING>","4400 Sharon Road Charlotte NC 28211","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kicks Aasane","Åsane Senter","Ulset","<MISSING>","5116","Norway","2050112","0047 55530451","<MISSING>","60.4668853","5.3212188","https://www.bobbibrowncosmetics.com/","<MISSING>","Åsane Senter Ulset 5116","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar of Highland Park","662 Central Ave","Highland Park","IL","60035","UNITED STATES","3106272","8474326249","<MISSING>","42.1845905","-87.8016762","https://www.bobbibrowncosmetics.com/","<MISSING>","662 Central Ave Highland Park IL 60035","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","5065 Main Street","Trumbull","CT","06611","UNITED STATES","256930","203-374-5700","<MISSING>","41.2299084","-73.2254979","https://www.bobbibrowncosmetics.com/","<MISSING>","5065 Main Street Trumbull CT 06611","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Bayshore","100 Bayshore Dr Space#Cc2a","Ottawa","ON","<MISSING>","Canada","5874203","<MISSING>","<MISSING>","45.3474622","-75.8066249","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Bayshore Dr Space#Cc2a Ottawa ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","9301 Tampa Avenue","Northridge","CA","91324","UNITED STATES","256990","8188856611","<MISSING>","34.238952","-118.557074","https://www.bobbibrowncosmetics.com/","<MISSING>","9301 Tampa Avenue Northridge CA 91324","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kirkcaldie & Stains","165-177 Lambton Quay","Wellington","<MISSING>","<MISSING>","New Zealand","694002","04 472 5899","<MISSING>","-41.2828739","174.7759298","https://www.bobbibrowncosmetics.com/","<MISSING>","165-177 Lambton Quay Wellington","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar of Vail","188 Gore Creek Dr","Vail","CO","81657","UNITED STATES","3106273","9704767734","<MISSING>","39.640606","-106.374698","https://www.bobbibrowncosmetics.com/","<MISSING>","188 Gore Creek Dr Vail CO 81657","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nägele & Strubell","Schlossergasse 1","Innsbruck","<MISSING>","6020","Austria","256768","43 512 580423","<MISSING>","47.2671678","11.3934562","https://www.bobbibrowncosmetics.com/","<MISSING>","Schlossergasse 1 Innsbruck 6020","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Frasers","45 Buchanan Street","Glasgow","<MISSING>","G1 3HR","United Kingdom","257368","0870 160 7243","<MISSING>","55.8593507","-4.2545176","https://www.bobbibrowncosmetics.com/","<MISSING>","45 Buchanan Street Glasgow G1 3HR","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","110 High Ridge Road","Stamford","CT","06905","UNITED STATES","256685","2033276600","<MISSING>","41.075307","-73.55027","https://www.bobbibrowncosmetics.com/","<MISSING>","110 High Ridge Road Stamford CT 06905","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CITY CREEK CENTER","Nordstrom 55 South West Temple Street","Salt Lake","UT","84101","UNITED STATES","352224","<MISSING>","<MISSING>","40.7563925","-111.8985922","https://www.bobbibrowncosmetics.com/","<MISSING>","Nordstrom 55 South West Temple Street Salt Lake UT 84101","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Tobu Utsunomiya","5-4, Miyazono-machi Utsunomiya-shi","Tochigi","<MISSING>","3208560","Japan","257132","81-28-651-0868","<MISSING>","36.5599756","139.8803461","https://www.bobbibrowncosmetics.com/","<MISSING>","5-4, Miyazono-machi Utsunomiya-shi Tochigi 3208560","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Planet Parfum","Zilverpand 24","Brugge","<MISSING>","8000","Belgium","3656102","32 50 33 85 96","<MISSING>","51.2064281","3.2199416","https://www.bobbibrowncosmetics.com/","<MISSING>","Zilverpand 24 Brugge 8000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Newmarkt","17600 Yonge Street","Newmarket","ON","<MISSING>","Canada","5874225","<MISSING>","<MISSING>","44.056104","-79.4855044","https://www.bobbibrowncosmetics.com/","<MISSING>","17600 Yonge Street Newmarket ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Ice Mall","8 Kampen st","Eilat","<MISSING>","<MISSING>","Israel","2050138","972-8-6724872","<MISSING>","29.554104","34.9656096","https://www.bobbibrowncosmetics.com/","<MISSING>","8 Kampen st Eilat","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","David Jones Perth","622 Hay Street","Perth","WA","6000","Australia","256755","08 9210 4325","<MISSING>","-31.954363","115.8597444","https://www.bobbibrowncosmetics.com/","<MISSING>","622 Hay Street Perth WA 6000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Sherway Gardens","25 The West Mall #1210","Toronto","ON","<MISSING>","<MISSING>","5936123","<MISSING>","<MISSING>","43.6109421","-79.5574903","https://www.bobbibrowncosmetics.com/","<MISSING>","25 The West Mall #1210 Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Upper Canada Mall/New Market","17600 Yonge Street","Newmarket","ON","L3Y 4Z1","Canada","441392","<MISSING>","<MISSING>","44.0564727","-79.4847636","https://www.bobbibrowncosmetics.com/","<MISSING>","17600 Yonge Street Newmarket ON L3Y 4Z1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","41-43 rue des Arcades","Strasbourg","<MISSING>","67000","France","257202","0388154600","<MISSING>","48.5828613","7.7470658","https://www.bobbibrowncosmetics.com/","<MISSING>","41-43 rue des Arcades Strasbourg 67000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Onix","79 avenue Meritxell","Andorre La Vieille","<MISSING>","<MISSING>","Andorra","256746","00376820926","<MISSING>","42.5083607","1.5302927","https://www.bobbibrowncosmetics.com/","<MISSING>","79 avenue Meritxell Andorre La Vieille","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom Canada-Chinook","6455 Maclead Trail #2150","Calgary","AB","<MISSING>","<MISSING>","5936077","<MISSING>","<MISSING>","50.9983915","-114.0734825","https://www.bobbibrowncosmetics.com/","<MISSING>","6455 Maclead Trail #2150 Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","11900L Fair Oaks Mall","Fairfax","VA","22033","UNITED STATES","256967","703-691-0100","<MISSING>","38.8644162","-77.3567417","https://www.bobbibrowncosmetics.com/","<MISSING>","11900L Fair Oaks Mall Fairfax VA 22033","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Kelowna","2271 Harvey Ave Suite 935","Kelowna","BC","<MISSING>","<MISSING>","5936103","<MISSING>","<MISSING>","49.879312","-119.4402135","https://www.bobbibrowncosmetics.com/","<MISSING>","2271 Harvey Ave Suite 935 Kelowna BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","TaiPinYang","932 Hang Seng Road Xu Hui District","Shanghai","<MISSING>","200030","China Mainland","256624","862164078888","<MISSING>","31.230393","121.473704","https://www.bobbibrowncosmetics.com/","<MISSING>","932 Hang Seng Road Xu Hui District Shanghai 200030","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Gran Vía, 25","Vigo","Vigo","36204","Spain","256729","34 986 425 214","<MISSING>","42.1909542","-8.7392997","https://www.bobbibrowncosmetics.com/","<MISSING>","Gran Vía, 25 Vigo Vigo 36204","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom Canada-Pacific Cen","799 Robson Street","Vancouver","BC","<MISSING>","Canada","5874193","<MISSING>","<MISSING>","49.2819563","-123.120054","https://www.bobbibrowncosmetics.com/","<MISSING>","799 Robson Street Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elements HK","Shop 2110, Level 2 Elements","Hong Kong","<MISSING>","1","Hong Kong, SAR of China","507120","2196-8408","<MISSING>","22.396428","114.109497","https://www.bobbibrowncosmetics.com/","<MISSING>","Shop 2110, Level 2 Elements Hong Kong 1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store","Phoenix Market City Mall, Whitefield Main Road, Bangalore","Bangalore","Karnataka","560048","India","4497500","91 80672 66127","<MISSING>","12.9969229","77.6968618","https://www.bobbibrowncosmetics.com/","<MISSING>","Phoenix Market City Mall, Whitefield Main Road, Bangalore Bangalore Karnataka 560048","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Myer Perth","200 Murray Street","Perth","WA","6000","Australia","256701","08 9265 5718","<MISSING>","-31.9522394","115.8607047","https://www.bobbibrowncosmetics.com/","<MISSING>","200 Murray Street Perth WA 6000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nuance Macau Venetian","The Venetian Macao Unit 2000, Level 3, Grand Canal Shoppes, The Venetian Macao Resort Hotel","Macau","<MISSING>","<MISSING>","Macau, SAR of China","1506919","853 28828108","Downtown","22.1483528","113.5602019","https://www.bobbibrowncosmetics.com/","<MISSING>","The Venetian Macao Unit 2000, Level 3, Grand Canal Shoppes, The Venetian Macao Resort Hotel Macau","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale-Vanc Oakrdg","650 West 41st Ave","Vancouver","BC","<MISSING>","<MISSING>","5936076","<MISSING>","<MISSING>","49.2320456","-123.1186835","https://www.bobbibrowncosmetics.com/","<MISSING>","650 West 41st Ave Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","7600 Kingston Pike","Knoxville","TN","37801","UNITED STATES","256908","8656934000","<MISSING>","35.924231","-84.037285","https://www.bobbibrowncosmetics.com/","<MISSING>","7600 Kingston Pike Knoxville TN 37801","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","1619 Connecticut Avenue, NW","Washington","DC","20009","UNITED STATES","257016","2024621300","<MISSING>","38.9117419","-77.0445583","https://www.bobbibrowncosmetics.com/","<MISSING>","1619 Connecticut Avenue, NW Washington DC 20009","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Metropolis","216-4820 Kingsway","Burnaby","BC","V5H 4P1","Canada","441386","<MISSING>","<MISSING>","49.22726","-122.996412","https://www.bobbibrowncosmetics.com/","<MISSING>","216-4820 Kingsway Burnaby BC V5H 4P1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","401 NE Northgate Way","Seattle","WA","98125","UNITED STATES","256414","2063648800","<MISSING>","47.7075525","-122.3270436","https://www.bobbibrowncosmetics.com/","<MISSING>","401 NE Northgate Way Seattle WA 98125","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Blue Mercury","2305 Broadway","New York","NY","10024","UNITED STATES","256905","2127990500","<MISSING>","40.7867066","-73.9781532","https://www.bobbibrowncosmetics.com/","<MISSING>","2305 Broadway New York NY 10024","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Viled Fashion Saks 5 Avenue","Al-Farabi av.,77/8","Almaty","<MISSING>","50040","Kazakhstan","2050059","77075552350","<MISSING>","43.2187557","76.9297064","https://www.bobbibrowncosmetics.com/","<MISSING>","Al-Farabi av.,77/8 Almaty 50040","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Bayshore","100 Bayshore Dr Space#Cc2a","Ottawa","ON","<MISSING>","<MISSING>","5936089","<MISSING>","<MISSING>","45.3474622","-75.8066249","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Bayshore Dr Space#Cc2a Ottawa ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Two Skirts","127 West Colorado Ave","Telluride","CO","81435","UNITED STATES","256910","<MISSING>","<MISSING>","37.9372286","-107.8109932","https://www.bobbibrowncosmetics.com/","<MISSING>","127 West Colorado Ave Telluride CO 81435","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte YDP","618-496, Youngdeungpo Dong Youngdeungpo-Ku","Seoul","<MISSING>","<MISSING>","Korea","257240","82-2-2164-5041","<MISSING>","37.5135627","126.9061983","https://www.bobbibrowncosmetics.com/","<MISSING>","618-496, Youngdeungpo Dong Youngdeungpo-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","7979 Victor-Pittsford Road","Victor","NY","14564","UNITED STATES","256693","585-425-8840","<MISSING>","43.0299935","-77.443917","https://www.bobbibrowncosmetics.com/","<MISSING>","7979 Victor-Pittsford Road Victor NY 14564","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Metr","216-4820 Kingsway","Burnaby","BC","<MISSING>","<MISSING>","5936110","<MISSING>","<MISSING>","49.225512","-122.997561","https://www.bobbibrowncosmetics.com/","<MISSING>","216-4820 Kingsway Burnaby BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","175 Bloomingdale Road","White Plains","NY","10605","UNITED STATES","256427","9146846200","<MISSING>","41.0229969","-73.756595","https://www.bobbibrowncosmetics.com/","<MISSING>","175 Bloomingdale Road White Plains NY 10605","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sèvres Paris","10, rue de Sèvres","Paris","<MISSING>","75007","France","470207","33 1 45 48 10 99","<MISSING>","48.8520953","2.3283215","https://www.bobbibrowncosmetics.com/","<MISSING>","10, rue de Sèvres Paris 75007","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Farmers Centre Place","Cnr Ward & Angelsea Street Hamilton","Hamilton","<MISSING>","3204","New Zealand","694007","07  929 2756","<MISSING>","-37.7931351","175.2567237","https://www.bobbibrowncosmetics.com/","<MISSING>","Cnr Ward & Angelsea Street Hamilton Hamilton 3204","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hyundai Mia","20-1 Gileum-Dong Seongbuk-Ku","Seoul","<MISSING>","<MISSING>","Korea","257146","82-2-2117-1133","<MISSING>","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","20-1 Gileum-Dong Seongbuk-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Jelmoli","Seidengasse 1","Zurich","<MISSING>","CH8001","Switzerland","257063","41442201370","<MISSING>","47.3742433","8.5376607","https://www.bobbibrowncosmetics.com/","<MISSING>","Seidengasse 1 Zurich CH8001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora - Broadway","150 Broadway","New York","NY","10038","UNITED STATES","256897","212-566-8600","<MISSING>","40.7093481","-74.0103329","https://www.bobbibrowncosmetics.com/","<MISSING>","150 Broadway New York NY 10038","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","3199 W. Chandler Blvd.","Chandler","AZ","85226","UNITED STATES","256357","4808552500","<MISSING>","33.303241","-111.900904","https://www.bobbibrowncosmetics.com/","<MISSING>","3199 W. Chandler Blvd. Chandler AZ 85226","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas VST 235","Schweizerstraße 32","Frankfurt","<MISSING>","60594","Germany","2050130","49 69 623767","<MISSING>","50.1031101","8.6794798","https://www.bobbibrowncosmetics.com/","<MISSING>","Schweizerstraße 32 Frankfurt 60594","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hankyu","No.789, Jhonghua 5th Rd., Cianjhen District","Kaohsiung City","<MISSING>","806","Taiwan, China","257070","886-7-823-3577","<MISSING>","22.6025715","120.3060675","https://www.bobbibrowncosmetics.com/","<MISSING>","No.789, Jhonghua 5th Rd., Cianjhen District Kaohsiung City 806","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","1780 Utica Square","Tulsa","OK","74114","UNITED STATES","256434","9187440200","<MISSING>","36.1315455","-95.9664416","https://www.bobbibrowncosmetics.com/","<MISSING>","1780 Utica Square Tulsa OK 74114","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora","West Edmonton Mall 8882-170 Street","Edmonton","AB","T5T 4M2","Canada","367323","7804253788","<MISSING>","53.5223139","-113.6224307","https://www.bobbibrowncosmetics.com/","<MISSING>","West Edmonton Mall 8882-170 Street Edmonton AB T5T 4M2","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1200 Morris Turnpike","Short Hills","NJ","07078","UNITED STATES","256610","9734671500","<MISSING>","40.741185","-74.363365","https://www.bobbibrowncosmetics.com/","<MISSING>","1200 Morris Turnpike Short Hills NJ 07078","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Ramat Aviv Mall TLV","40 Aynstein St","Tel Aviv","<MISSING>","61000","Israel","470211","972-3-6054438","<MISSING>","32.1127092","34.7948217","https://www.bobbibrowncosmetics.com/","<MISSING>","40 Aynstein St Tel Aviv 61000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche","Gogolya str.,13","Novosibirsk","<MISSING>","630005","Russia","2050045","79137535620","<MISSING>","55.0430602","82.9220882","https://www.bobbibrowncosmetics.com/","<MISSING>","Gogolya str.,13 Novosibirsk 630005","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Palacio de Hierro","Moliere # 222 Col. Polanco","Polanco","Mexico City","C.P. 11560","Mexico","257267","525552837200","<MISSING>","19.4353274","-99.2015841","https://www.bobbibrowncosmetics.com/","<MISSING>","Moliere # 222 Col. Polanco Polanco Mexico City C.P. 11560","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora - Scottsdale","7014 East Camelback Road","Scottsdale","AZ","85251","UNITED STATES","256555","480-945-0100","<MISSING>","33.5021458","-111.9290563","https://www.bobbibrowncosmetics.com/","<MISSING>","7014 East Camelback Road Scottsdale AZ 85251","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","FASHION PLACE","Sephora 6191 S. State Street, Unit #212","Murray","UT","84107","UNITED STATES","352227","<MISSING>","<MISSING>","40.6668916","-111.8879909","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 6191 S. State Street, Unit #212 Murray UT 84107","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Adygeya","Turgenevskoe highroad,27","Krasnodar","<MISSING>","385141","Russia","2050042","79182175500","<MISSING>","45.0392674","38.987221","https://www.bobbibrowncosmetics.com/","<MISSING>","Turgenevskoe highroad,27 Krasnodar 385141","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Downtown Duty Free Shop","1 Sogong-Dong, Chung-gu, Seoul, South Korea","Seoul","<MISSING>","100721","South Korea","393639","82 2 759 6671","downtown","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","1 Sogong-Dong, Chung-gu, Seoul, South Korea Seoul 100721","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora","2223 North Westshore Blvd Space 145","Tampa","FL","33607","UNITED STATES","352239","813 872-2600","<MISSING>","27.9717504","-82.4915194","https://www.bobbibrowncosmetics.com/","<MISSING>","2223 North Westshore Blvd Space 145 Tampa FL 33607","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas Hoofddorp","Marktlaan 27","Hoofddorp","<MISSING>","2132DL","Netherlands","2050093","0031 23 557 28 37","<MISSING>","52.3030002","4.6919115","https://www.bobbibrowncosmetics.com/","<MISSING>","Marktlaan 27 Hoofddorp 2132DL","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","John Lewis","Broad Street","Reading","Berkshire","RG1 2BS","United Kingdom","256998","0118 957 5955","<MISSING>","51.455666","-.973098","https://www.bobbibrowncosmetics.com/","<MISSING>","Broad Street Reading Berkshire RG1 2BS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parkson","Parkson Plaza 101 Fuxingmennei Avenue","Beijing","<MISSING>","100031","China Mainland","256785","861066010316","<MISSING>","39.9049379","116.3749523","https://www.bobbibrowncosmetics.com/","<MISSING>","Parkson Plaza 101 Fuxingmennei Avenue Beijing 100031","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Richmond","6551 No 3 Road Unit#1525","Richmond","BC","<MISSING>","<MISSING>","5936120","<MISSING>","<MISSING>","49.1660053","-123.1385914","https://www.bobbibrowncosmetics.com/","<MISSING>","6551 No 3 Road Unit#1525 Richmond BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","701 SW Broadway","Portland","OR","972053398","UNITED STATES","256491","5032246666","<MISSING>","45.5193708","-122.6797738","https://www.bobbibrowncosmetics.com/","<MISSING>","701 SW Broadway Portland OR 972053398","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Von Maur Quail Springs","2501 W. Memorial Road","Oklahoma City","OK","73134","UNITED STATES","3106295","4057511424","<MISSING>","35.610273","-97.5588676","https://www.bobbibrowncosmetics.com/","<MISSING>","2501 W. Memorial Road Oklahoma City OK 73134","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar of Santa Fe","128 West Water St","Santa Fe","NM","87501","UNITED STATES","3106277","5059842676","<MISSING>","35.6866428","-105.9403505","https://www.bobbibrowncosmetics.com/","<MISSING>","128 West Water St Santa Fe NM 87501","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfuma","Eiermarkt 31","Antwerpen","<MISSING>","2000","Belgium","1558460","32 3 232 46 11","<MISSING>","51.2192188","4.404052","https://www.bobbibrowncosmetics.com/","<MISSING>","Eiermarkt 31 Antwerpen 2000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store Uccle","Chaussée de Waterloo 940","Uccle","<MISSING>","1180","Belgium","3614915","32 2 375 99 40","<MISSING>","50.8028349","4.3730317","https://www.bobbibrowncosmetics.com/","<MISSING>","Chaussée de Waterloo 940 Uccle 1180","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","1111 NE 8th Street","Bellevue","WA","98004","UNITED STATES","257179","425-452-3300","<MISSING>","47.6173786","-122.2010617","https://www.bobbibrowncosmetics.com/","<MISSING>","1111 NE 8th Street Bellevue WA 98004","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS","Los Angeles International Terminal Airport Tom Bradley International Terminal","Los Angeles","CA","90045","UNITED STATES","1506905","310 348-2779","Airport","33.9434314","-118.4090255","https://www.bobbibrowncosmetics.com/","<MISSING>","Los Angeles International Terminal Airport Tom Bradley International Terminal Los Angeles CA 90045","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","TaiPinYang2","No.333 Middle Huaihai Rd. 1F","Shanghai","<MISSING>","200021","China Mainland","256787","862153068888","<MISSING>","31.2254051","121.4798592","https://www.bobbibrowncosmetics.com/","<MISSING>","No.333 Middle Huaihai Rd. 1F Shanghai 200021","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","3200 184th Street, SW","Lynwood","WA","980374795","UNITED STATES","256449","4257715755","<MISSING>","47.831168","-122.273947","https://www.bobbibrowncosmetics.com/","<MISSING>","3200 184th Street, SW Lynwood WA 980374795","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","7875 Montgomery Road","Cincinnati","OH","45236","UNITED STATES","256562","513-699-4190","<MISSING>","39.200932","-84.376009","https://www.bobbibrowncosmetics.com/","<MISSING>","7875 Montgomery Road Cincinnati OH 45236","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale","650 W 41St Ave","Vancouver","BC","V5Z 2M9","Canada","257178","604 264-8035","<MISSING>","49.2334021","-123.11767","https://www.bobbibrowncosmetics.com/","<MISSING>","650 W 41St Ave Vancouver BC V5Z 2M9","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kicks Lillestrøm Torv","Teatergaten 14","Lillestrøm","<MISSING>","2000","Norway","2050113","0047 63 81 10 32","<MISSING>","59.9570198","11.0490029","https://www.bobbibrowncosmetics.com/","<MISSING>","Teatergaten 14 Lillestrøm 2000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","600 Los Cerritos Center","Cerritos","CA","90701","UNITED STATES","256550","5629240940","<MISSING>","33.8642353","-118.0945842","https://www.bobbibrowncosmetics.com/","<MISSING>","600 Los Cerritos Center Cerritos CA 90701","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kicks Byhaven","Olav Tryggvasonsg. 26","Trondheim","<MISSING>","7010","Norway","2050109","0047 98 87 22 00","<MISSING>","63.4305149","10.3950528","https://www.bobbibrowncosmetics.com/","<MISSING>","Olav Tryggvasonsg. 26 Trondheim 7010","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Miami Int'l","1245 NW 107th Avenue","Miami","FL","33172","UNITED STATES","441319","<MISSING>","<MISSING>","25.784516","-80.364621","https://www.bobbibrowncosmetics.com/","<MISSING>","1245 NW 107th Avenue Miami FL 33172","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","2 Union Road","Nottingham","<MISSING>","NG1 3HF","United Kingdom","257380","0870 192 5501","<MISSING>","52.9581123","-1.1486791","https://www.bobbibrowncosmetics.com/","<MISSING>","2 Union Road Nottingham NG1 3HF","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC Velizy II Niveau bas avenue de l'Europe","Velizy","<MISSING>","78140","France","257205","0134582040","<MISSING>","48.7798355","2.2074486","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Velizy II Niveau bas avenue de l'Europe Velizy 78140","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","Route 132","Hyannis","MA","02601","UNITED STATES","256946","508-771-7111","<MISSING>","41.6732848","-70.3056484","https://www.bobbibrowncosmetics.com/","<MISSING>","Route 132 Hyannis MA 02601","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Robinsons Centrepoint","176 Orchard Road Centrepoint","Singapore","<MISSING>","238843","Singapore","257342","65-6235-9711","<MISSING>","1.3019834","103.8397408","https://www.bobbibrowncosmetics.com/","<MISSING>","176 Orchard Road Centrepoint Singapore 238843","store_number"
