"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","RIVERGATE MALL","1000 RIVERGATE PKWY","GOODLETTSVILLE","TN","37072","US","BBW00614","(615) 859 - 1400","<MISSING>","36.30149","-86.69727","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NAGAWAUKEE CENTER","3207 GOLF ROAD","DELAFIELD","WI","53018","US","BBW01288","(262) 646 - 2003","<MISSING>","43.052589","-88.358241","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-8PM<br>Sat: 9AM-6PM<br>Sun: 10AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VIDALIA CENTRAL","3129 E 1ST ST","VIDALIA","GA","30474","US","BBW01717","(912) 538 - 7935","<MISSING>","32.204471","-82.363655","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EAST TOWN MALL","2350 E MASON ST","GREEN BAY","WI","54302","US","BBW01543","(920) 465 - 0488","<MISSING>","44.48982","-87.97333","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-6PM<br>Sun: 10AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","STONES RIVER MALL","1720 OLD FORT PKWY","MURFREESBORO","TN","37129","US","BBW00449","(615) 867 - 7222","<MISSING>","35.84641","-86.429239","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","AVENUE AT MURFREESBORO","2615 MEDICAL CENTER PKWY","MURFREESBORO","TN","37129","US","BBW02095","(615) 896 - 5075","<MISSING>","35.858385","-86.438921","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OPRY MILLS","448 OPRY MILLS MALL","NASHVILLE","TN","37214","US","BBW01351","(615) 678 - 0329","<MISSING>","36.201583","-86.692158","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DUBLIN MALL","2005 VETERANS BLVD","DUBLIN","GA","31021","US","BBW01292","(478) 296 - 9733","<MISSING>","32.5406","-82.946901","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HENRY TOWN CENTER","1890 JONESBORO RD","MCDONOUGH","GA","30253","US","BBW01757","(678) 583 - 5943","<MISSING>","33.463632","-84.211195","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARKETPLACE AT SMYRNA","103 INDUSTRIAL BLVD","SMYRNA","TN","37167","US","BBW02472","(615) 984 - 3981","<MISSING>","35.978505","-86.563182","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHLAKE MALL II","2417 SOUTHLAKE MALL","MORROW","GA","30260","US","BBW01064","(770) 961 - 0860","<MISSING>","33.575482","-84.350176","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HIRAM PAVILION","5520 JIMMY LEE SMITH PARKWAY","HIRAM","GA","30141","US","BBW02428","(770) 250 - 0749","<MISSING>","33.886535","-84.740703","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BAY PARK SQUARE","2401 S ONEIDA ST","GREEN BAY","WI","54304","US","BBW00313","(920) 497 - 1124","<MISSING>","44.48261","-88.06933","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET CENTER AT LOCUST","1000 TANGER DRIVE","LOCUST GROVE","GA","30248","US","BBW02133","(678) 583 - 1763","<MISSING>","33.350582","-84.123817","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CAMP CREEK MARKETPLACE","3662 MARKETPLACE BLVD","EAST POINT","GA","30344","US","BBW02516","(404) 736 - 3802","<MISSING>","33.655851","-84.505144","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MOUNT BERRY MALL","222 MT BERRY SQUARE","ROME","GA","30165","US","BBW00334","(706) 292 - 9616","<MISSING>","34.2802","-85.1821","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARKWAY PLAZA MALL","455 MADISON SQUARE DR","MADISONVILLE","KY","42431","US","BBW01637","(270) 824 - 8152","<MISSING>","37.3167","-87.4745","https://www.bathandbodyworks.com","Mon: 10AM-6PM<br>Tue: 10AM-6PM<br>Wed: 10AM-6PM<br>Thu: 10AM-6PM<br>Fri: 10AM-6PM<br>Sat: 10AM-6PM<br>Sun: 1PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHGATE MALL","1600 NORTH JACKSON STREET","TULLAHOMA","TN","37388","US","BBW01312","(931) 461 - 9147","<MISSING>","35.3673","-86.216701","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSS COUNTY MALL","700 BRDWAY E","MATTOON","IL","61938","US","BBW01035","(217) 258 - 6241","<MISSING>","39.4826","-88.3581","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPPES AT RIVER CROSSING","5080 RIVERSIDE DRIVE","MACON","GA","31210","US","BBW02093","(478) 474 - 3214","<MISSING>","32.925239","-83.714655","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FAYETTE PAVILION","265 PAVILION PARKWAY","FAYETTEVILLE","GA","30214","US","BBW01463","(770) 719 - 1119","<MISSING>","33.4799","-84.433","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ARBOR PLACE MALL","6700 DOUGLASS BLVD.","DOUGLASVILLE","GA","30135","US","BBW01196","(770) 577 - 7226","<MISSING>","33.732188","-84.738138","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NASHVILLE WEST SHOPPING CENTER","6722 CHARLOTTE PIKE","NASHVILLE","TN","37209","US","BBW02115","(615) 356 - 0117","<MISSING>","36.1391","-86.8805","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OAKLAND PLACE","2365 SYCAMORE RD","DEKALB","IL","60115","US","BBW01744","(815) 787 - 9200","<MISSING>","41.953097","-88.725127","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EISENHOWER CROSSING","4673 PRESIDENTIAL PKWY","MACON","GA","31206","US","BBW01883","(478) 405 - 6937","<MISSING>","32.819393","-83.711519","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COOL SPRINGS GALLERIA","1800 GALLERIA BLVD","FRANKLIN","TN","37067","US","BBW00981","(615) 771 - 8845","<MISSING>","35.95851","-86.81375","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GOVERNORS SQUARE MALL","2801 WILMA RUDOLPH BLVD","CLARKSVILLE","TN","37040","US","BBW00705","(931) 645 - 1713","<MISSING>","36.588614","-87.289272","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FOX RIVER MALL II","4301 W WISCONSIN AVENUE","APPLETON","WI","54913","US","BBW00911","(920) 830 - 1439","<MISSING>","44.2733","-88.46988","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","AVENUE AT PEACHTREE CITY","212 CITY CIRCLE","PEACHTREE CITY","GA","30269","US","BBW01446","(678) 364 - 0273","<MISSING>","33.397304","-84.590786","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EFFINGHAM CROSSING","1603 FORD AVENUE","EFFINGHAM","IL","62401","US","BBW02656","(217) 500 - 3345","<MISSING>","39.141481","-88.56371","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GALLERIA AT CENTERVILLE","2922 WATSON BLVD","CENTERVILLE","GA","31028","US","BBW01176","(478) 953 - 8055","<MISSING>","32.6183","-83.6858","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHERRYVALE MALL","7200 HARRISON AVE","ROCKFORD","IL","61112","US","BBW00636","(815) 332 - 1240","<MISSING>","42.2405","-88.972","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTWOOD MALL","3020 US 41 W","MARQUETTE","MI","49855","US","BBW01473","(906) 225 - 9784","<MISSING>","46.550188","-87.448004","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FOREST PLAZA","6249 E STATE STREET","ROCKFORD","IL","61108","US","BBW02405","(779) 208 - 3708","<MISSING>","42.266245","-88.993721","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ASHLEY PARK","364 NEWNAN CROSSING BYPASS BLDG 100","NEWNAN","GA","30263","US","BBW02137","(770) 251 - 7220","<MISSING>","33.395292","-84.754719","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE CROSSING OF SPRING HILL","#1036B 1036B CROSSINGS BLVD","SPRING HILL","TN","37174","US","BBW02513","(931) 499 - 3150","<MISSING>","35.740871","-86.94003","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GLYNN PLACE MALL","312 MALL BLVD","BRUNSWICK","GA","31525","US","BBW00789","(912) 280 - 0760","<MISSING>","31.22012","-81.49137","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12:30PM-5:30PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPPES AT COLLEGE HILLS","303 VETERANS PKWY","NORMAL","IL","61761","US","BBW02173","(309) 452 - 5095","<MISSING>","40.506741","-88.953148","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","UPTOWN JANESVILLE","2500 MILTON AVE","JANESVILLE","WI","53545","US","BBW00402","(608) 758 - 8026","<MISSING>","42.713818","-89.002231","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTLAND MALL","1615 EAST EMPIRE STREET","BLOOMINGTON","IL","61701","US","BBW00285","(309) 663 - 1178","<MISSING>","40.4777","-88.9905","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MCINTOSH PLAZA","1109 S PARK ST","CARROLLTON","GA","30117","US","BBW01677","(678) 796 - 0592","<MISSING>","33.562","-85.0736","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PERU MALL","3940 RT 251","PERU","IL","61354","US","BBW00235","(815) 224 - 8390","<MISSING>","41.3654","-89.125201","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HICKORY POINT MALL","1360 HICKORY POINT MALL","FORSYTH","IL","62535","US","BBW00104","(217) 875 - 7976","<MISSING>","39.9082","-88.955101","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EAST TOWNE MALL","89 EAST TOWNE MALL","MADISON","WI","53704","US","BBW00769","(608) 244 - 4010","<MISSING>","43.1277","-89.3065","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALLEY BEND","2750 CARL T JONES DRIVE SE","HUNTSVILLE","AL","35802","US","BBW02509","(256) 947 - 5350","<MISSING>","34.6716","-86.5394","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARKWAY PLACE","SPACE R264 2801 MEMORIAL PKWY S","HUNTSVILLE","AL","35801","US","BBW01780","(256) 539 - 4815","<MISSING>","34.709979","-86.587644","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WEST GEORGIA COMMONS","1501 LAFAYETTE PKWY","LAGRANGE","GA","30241","US","BBW01177","(706) 883 - 6186","<MISSING>","33.0419","-84.970301","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRIDGE STREET TOWN CENTER","330 THE BRIDGE STREET","HUNTSVILLE","AL","35806","US","BBW02060","(256) 327 - 8360","<MISSING>","34.715187","-86.672792","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GADSDEN MALL","1001 RAINBOW DRIVE","GADSDEN","AL","35901","US","BBW00766","(256) 549 - 0995","<MISSING>","33.9793","-86.008","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HATCHER POINT MALL","2215 MEMORIAL DR","WAYCROSS","GA","31501","US","BBW01197","(912) 283 - 2719","<MISSING>","31.1972","-82.324201","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WEST TOWNE MALL","39 WEST TOWNE MALL","MADISON","WI","53719","US","BBW00225","(608) 829 - 3489","<MISSING>","43.057202","-89.506539","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREENWAY STATION","1610 DEMING WAY","MIDDLETON","WI","53562","US","BBW02174","(608) 831 - 4107","<MISSING>","43.090569","-89.52727","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TIMES SQUARE MALL","BRDWAY - 42ND ST","MOUNT VERNON","IL","62864","US","BBW01113","(618) 242 - 6658","<MISSING>","38.314004","-88.942204","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARINER'S POINT","6586 EAST KING AVE, GA-40","SAINT MARYS","GA","31558","US","BBW01716","(912) 510 - 9354","<MISSING>","30.779301","-81.623435","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHLAND MALL","2900 E LINCOLN WAY","STERLING","IL","61081","US","BBW01603","(815) 622 - 0576","<MISSING>","41.805247","-89.663883","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OXFORD EXCHANGE","700 OXFORD EXCHANGE BLVD.","OXFORD","AL","36203","US","BBW02651","(256) 530 - 6477","<MISSING>","33.610712","-85.782657","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHWOODS MALL","4501 WAR MEMORIAL DR","PEORIA","IL","61613","US","BBW00271","(309) 679 - 2075","<MISSING>","40.7419","-89.6276","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","QUINTARD MALL","700 QUINTARD DR","OXFORD","AL","36203","US","BBW01082","(256) 835 - 3033","<MISSING>","33.6094","-85.827601","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WILLOW KNOLLS COURT","4100 W WILLOW KNOLLS DR","PEORIA","IL","61615","US","BBW01419","(309) 691 - 0381","<MISSING>","40.775137","-89.655259","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KENTUCKY OAKS MALL","5101 HINKLEVILLE RD","PADUCAH","KY","42001","US","BBW00508","(270) 443 - 3581","<MISSING>","37.07578","-88.6888","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
