"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/illinois/st-clair-square-fairview-heights/0306","Dillard's St Clair Square in Fairview Heights, Illinois","275 St Clair Square","Fairview Heights","IL","62208","<MISSING>","0306","(618)632-5000","DepartmentStore","38.59718","-89.97891","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/illinois/illinois-center-marion/0310","Dillard's Illinois Center in Marion, Illinois","3000 W Deyoung St","Marion","IL","62959","<MISSING>","0310","(618)993-6000","DepartmentStore","37.74711","-88.97578","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/illinois/southpark-mall-moline/0525","Dillard's Southpark Mall in Moline, Illinois","4500 16th St","Moline","IL","61265","<MISSING>","0525","(309)797-1866","DepartmentStore","41.46871","-90.50233","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/indiana/green-tree-mall-clarksville/0395","Dillard's Green Tree Mall in Clarksville, Indiana","757 E Lewis and Clark Pkwy","Clarksville","IN","47129","<MISSING>","0395","(812)285-0161","DepartmentStore","38.31773","-85.7641","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/indiana/eastland-mall-evansville/0394","Dillard's Eastland Mall in Evansville, Indiana","800 N Green River Rd","Evansville","IN","47715","<MISSING>","0394","(812)473-1583","DepartmentStore","37.98528","-87.49705","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/indiana/richmond-mall-richmond/0359","Dillard's Richmond Mall in Richmond, Indiana","3801 National Rd E #733","Richmond","IN","47374","<MISSING>","0359","(765)966-8211","DepartmentStore","39.8286","-84.84543","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/iowa/coral-ridge-mall-coralville/0346","Dillard's Coral Ridge Mall in Coralville, Iowa","1411 Coral Ridge Ave","Coralville","IA","52241","<MISSING>","0346","(319)499-6010","DepartmentStore","41.687","-91.60295","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/iowa/northpark-mall-davenport/0348","Dillard's Northpark Mall in Davenport, Iowa","320 W Kimberly Rd","Davenport","IA","52806","<MISSING>","0348","(563)388-7954","DepartmentStore","41.56286","-90.57833","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/iowa/jordan-creek-town-center-west-des-moines/0340","Dillard's Jordan Creek Town Center in West Des Moines, Iowa","101 Jordan Creek Pkwy","West Des Moines","IA","50266","<MISSING>","0340","(515)440-2277","DepartmentStore","41.57008","-93.80173","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kansas/manhattan-town-center-manhattan/0335","Dillard's Manhattan Town Center in Manhattan, Kansas","102 Manhattan Town Center","Manhattan","KS","66502","<MISSING>","0335","(785)776-4224","DepartmentStore","39.1807","-96.55878","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kansas/oak-park-mall-overland-park/0322","Dillard's Oak Park Mall in Overland Park, Kansas","11601 W 95th St","Overland Park","KS","66214","<MISSING>","0322","(913)492-0666","DepartmentStore","38.95265","-94.72016","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kansas/west-ridge-mall-topeka/0336","Dillard's West Ridge Mall in Topeka, Kansas","1791 SW Wanamaker Rd","Topeka","KS","66604","<MISSING>","0336","(785)273-5451","DepartmentStore","39.03331","-95.76428","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kansas/towne-west-square-wichita/0522","Dillard's Towne West Square in Wichita, Kansas","4600 W Kellogg Dr Suite 300","Wichita","KS","67209","<MISSING>","0522","(316)943-8031","DepartmentStore","37.67856","-97.39963","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kansas/towne-east-square-wichita/0330","Dillard's Towne East Square in Wichita, Kansas","7700 East Kellogg","Wichita","KS","67207","<MISSING>","0330","(316)685-0341","DepartmentStore","37.68478","-97.24831","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/greenwood-mall-bowling-green/0385","Dillard's Greenwood Mall in Bowling Green, Kentucky","2625 Scottsville Rd","Bowling Green","KY","42104","<MISSING>","0385","(270)782-1111","DepartmentStore","36.9465","-86.4263","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/crestview-hills-town-center-crestview-hills/0355","Dillard's Crestview Hills Town Center in Crestview Hills, Kentucky","2900 Town Center Blvd","Crestview Hills","KY","41017","<MISSING>","0355","(859)344-2795","DepartmentStore","39.02643","-84.57823","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/fayette-mall-lexington/0387","Dillard's Fayette Mall in Lexington, Kentucky","3625 Nicholasville Rd","Lexington","KY","40503","<MISSING>","0387","(859)271-9797","DepartmentStore","37.98623","-84.52776","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/mall-st-matthews-louisville/0391","Dillard's Mall St Matthews in Louisville, Kentucky","5000 Shelbyville Rd","Louisville","KY","40207","<MISSING>","0391","(502)893-4400","DepartmentStore","38.24776","-85.62541","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/jefferson-mall-louisville/0396","Dillard's Jefferson Mall in Louisville, Kentucky","4801 Outer Loop","Louisville","KY","40219","<MISSING>","0396","(502)968-6080","DepartmentStore","38.14036","-85.67171","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/kentucky/kentucky-oaks-mall-paducah/0384","Dillard's Kentucky Oaks Mall in Paducah, Kentucky","5101 Hinkleville Rd","Paducah","KY","42001","<MISSING>","0384","(270)442-3200","DepartmentStore","37.0783","-88.68835","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/alexandria-mall-alexandria/0436","Dillard's Alexandria Mall in Alexandria, Louisiana","3437 Masonic Dr","Alexandria","LA","71301","<MISSING>","0436","(318)445-9992","DepartmentStore","31.27481","-92.46016","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/mall-of-louisiana-baton-rouge/0768","Dillard's Mall Of Louisiana in Baton Rouge, Louisiana","6601 Bluebonnet Blvd","Baton Rouge","LA","70836","<MISSING>","0768","(225)761-7293","DepartmentStore","30.38895","-91.0903","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/pierre-bossier-mall-bossier-city/0433","Dillard's Pierre Bossier Mall in Bossier City, Louisiana","2950 E Texas St #670","Bossier City","LA","71111","<MISSING>","0433","(318)747-5610","DepartmentStore","32.52733","-93.70598","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/oakwood-center-gretna/0762","Dillard's Oakwood Center in Gretna, Louisiana","197 West Bank Expressway","Gretna","LA","70053","<MISSING>","0762","(504)362-4800","DepartmentStore","29.92155","-90.0367","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/hammond-square-hammond/0764","Dillard's Hammond Square in Hammond, Louisiana","1990 Hammond Square Dr","Hammond","LA","70403","<MISSING>","0764","(985)345-7121","DepartmentStore","30.47406","-90.4581","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/southland-mall-houma/0765","Dillard's Southland Mall in Houma, Louisiana","5953 W Park Ave #1000","Houma","LA","70364","<MISSING>","0765","(985)873-6100","DepartmentStore","29.65161","-90.75773","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/the-esplanade-kenner/0532","Dillard's The Esplanade in Kenner, Louisiana","1401 W Esplanade Ave","Kenner","LA","70065","<MISSING>","0532","(504)468-6050","DepartmentStore","30.01508","-90.25018","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/acadiana-mall-lafayette/0766","Dillard's Acadiana Mall in Lafayette, Louisiana","5725 Johnston Road","Lafayette","LA","70503","<MISSING>","0766","(337)989-8139","DepartmentStore","30.17058","-92.07426","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/prien-lake-mall-lake-charles/0767","Dillard's Prien Lake Mall in Lake Charles, Louisiana","684 W Prien Lake Rd","Lake Charles","LA","70601","<MISSING>","0767","(337)474-9533","DepartmentStore","30.1994","-93.22873","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/lakeside-shopping-center-metairie/0760","Dillard's Lakeside Shopping Center in Metairie, Louisiana","3301 Veterans Memorial Blvd #1","Metairie","LA","70002","<MISSING>","0760","(504)833-1075","DepartmentStore","30.00765","-90.15723","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/pecanland-mall-monroe/0435","Dillard's Pecanland Mall in Monroe, Louisiana","4610 Millhaven Rd","Monroe","LA","71203","<MISSING>","0435","(318)323-8000","DepartmentStore","32.49906","-92.06208","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/mall-st-vincent-shreveport/0432","Dillard's Mall St Vincent in Shreveport, Louisiana","1133 St Vincent Ave","Shreveport","LA","71104","<MISSING>","0432","(318)226-9565","DepartmentStore","32.47906","-93.75308","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/north-shore-square-slidell/0533","Dillard's North Shore Square in Slidell, Louisiana","150 North Shore Blvd Suite 2000","Slidell","LA","70460","<MISSING>","0533","(985)646-0130","DepartmentStore","30.3074","-89.82225","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/louisiana/fremaux-town-center-slidell/0761","Dillard's Fremaux Town Center in Slidell, Louisiana","940 Town Center Pkwy","Slidell","LA","70458","<MISSING>","0761","(985)288-6126","DepartmentStore","30.2667","-89.7625","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/edgewater-mall-biloxi/0758","Dillard's Edgewater Mall in Biloxi, Mississippi","2600 Beach Blvd ste 1","Biloxi","MS","39531","<MISSING>","0758","(228)385-3834","DepartmentStore","30.39045","-88.99016","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/turtle-creek-mall-hattiesburg/0759","Dillard's Turtle Creek Mall in Hattiesburg, Mississippi","1000 Turtle Creek Dr","Hattiesburg","MS","39402","<MISSING>","0759","(601)268-6700","DepartmentStore","31.32456","-89.37523","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/uptown-meridian-meridian/0415","Dillard's Uptown Meridian in Meridian, Mississippi","1078 Bonita Lakes Dr","Meridian","MS","39301","<MISSING>","0415","(601)482-8929","DepartmentStore","32.35945","-88.67328","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/north-park-ridgeland/0419","Dillard's North Park in Ridgeland, Mississippi","1200 E County Line Rd","Ridgeland","MS","39157","<MISSING>","0419","(601)957-7100","DepartmentStore","32.40285","-90.1307","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/southaven-towne-center-southaven/0412","Dillard's Southaven Towne Center in Southaven, Mississippi","230 Towne Center Loop","Southaven","MS","38671","<MISSING>","0412","(662)536-4786","DepartmentStore","34.9534","-89.9945","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/mississippi/pemberton-square-vicksburg/0534","Dillard's Pemberton Square in Vicksburg, Mississippi","3505 Pemberton Square Blvd","Vicksburg","MS","39180","<MISSING>","0534","(601)638-8853","DepartmentStore","32.30725","-90.88473","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/columbia-mall-columbia/0312","Dillard's Columbia Mall in Columbia, Missouri","2300 Bernadette Dr","Columbia","MO","65203","<MISSING>","0312","(573)876-8600","DepartmentStore","38.96515","-92.37345","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/independence-center-independence/0323","Dillard's Independence Center in Independence, Missouri","18805 East 39th St S","Independence","MO","64057","<MISSING>","0323","(816)795-1818","DepartmentStore","39.04558","-94.35873","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/capital-mall-jefferson-city/0520","Dillard's Capital Mall in Jefferson City, Missouri","3600 Country Club Drive","Jefferson City","MO","65109","<MISSING>","0520","(573)893-4497","DepartmentStore","38.58638","-92.2508","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/zona-rosa-town-center-kansas-city/0324","Dillard's Zona Rosa Town Center in Kansas City, Missouri","7350 NW 87th Terrace","Kansas City","MO","64153","<MISSING>","0324","(816)741-0707","DepartmentStore","39.25388","-94.65476","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/battlefield-mall-springfield/0314","Dillard's Battlefield Mall in Springfield, Missouri","2825 South Glenstone Avenue #400","Springfield","MO","65804","<MISSING>","0314","(417)883-4550","DepartmentStore","37.16076","-93.26405","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/east-hills-mall-st.-joseph/0521","Dillard's East Hills Mall in St. Joseph, Missouri","3702 Frederick Ave","St. Joseph","MO","64506","<MISSING>","0521","(816)232-7666","DepartmentStore","39.77263","-94.79855","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 12:00 PM - 7:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/saint-louis-galleria-st.-louis/0301","Dillard's Saint Louis Galleria in St. Louis, Missouri","1105 St Louis Galleria St","St. Louis","MO","63117","<MISSING>","0301","(314)725-8363","DepartmentStore","38.63743","-90.3474","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/south-county-center-st.-louis/0305","Dillard's South County Center in St. Louis, Missouri","220 S County Center Way","St. Louis","MO","63129","<MISSING>","0305","(314)487-1600","DepartmentStore","38.50511","-90.33201","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/missouri/mid-rivers-mall-st.-peters/0309","Dillard's Mid Rivers Mall in St. Peters, Missouri","2 Mid Rivers Mall Dr","St. Peters","MO","63376","<MISSING>","0309","(636)970-2555","DepartmentStore","38.7946","-90.6181","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
